experiment,depth,variant,position,nodes,time_s,matchup,agent,opponent,seed,a_player,winner,a_won,plies,avg_move_time,a_avg_move_time,a_nodes_per_move
E5,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1035.0,2.0,1.0,0.0,3.0,0.6693735279841349,0.04202554197399877,478.0
E5,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1036.0,1.0,1.0,1.0,7.0,0.049855899007525295,0.05923655226069968,1098.0
E5,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1036.0,2.0,1.0,0.0,5.0,0.142792183207348,0.02795766650524456,261.0
E5,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1037.0,1.0,2.0,0.0,6.0,0.15054685450256025,0.11749368100815143,1545.6666666666667
E5,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1037.0,2.0,1.0,0.0,5.0,0.27409901680075566,0.07166547900123987,766.5
E5,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1038.0,1.0,2.0,0.0,6.0,0.2562692916690139,0.289407305661977,2973.6666666666665
E5,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1038.0,2.0,2.0,1.0,6.0,0.4001690486717659,0.09381952767337982,813.6666666666666
E5,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1039.0,1.0,2.0,0.0,6.0,0.2728481110049567,0.19712881933082826,1359.6666666666667
E5,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1039.0,2.0,2.0,1.0,2.0,0.7386126250057714,0.0015987080114427954,56.0
E6,,,,,,solo_mov_diff vs mov+centro,solo_mov_diff,mov+centro,1000.0,1.0,2.0,0.0,6.0,0.022652514002402313,0.02538840300985612,243.33333333333334
E6,,,,,,solo_mov_diff vs mov+centro,solo_mov_diff,mov+centro,1000.0,2.0,2.0,1.0,2.0,0.031038166998769157,0.0011327920074108988,56.0
E6,,,,,,solo_mov_diff vs mov+centro,solo_mov_diff,mov+centro,1001.0,1.0,1.0,1.0,3.0,0.010964069680388397,0.011298292010906152,150.5
E6,,,,,,solo_mov_diff vs mov+centro,solo_mov_diff,mov+centro,1001.0,2.0,1.0,0.0,3.0,0.010935667000012472,0.009522958018351346,200.0
E6,,,,,,solo_mov_diff vs mov+centro,solo_mov_diff,mov+centro,1002.0,1.0,2.0,0.0,6.0,0.021107478998601437,0.02380238865346958,309.3333333333333
E6,,,,,,solo_mov_diff vs mov+centro,solo_mov_diff,mov+centro,1002.0,2.0,2.0,1.0,4.0,0.031144531501922756,0.02536897949175909,181.0
E6,,,,,,solo_mov_diff vs mov+centro,solo_mov_diff,mov+centro,1003.0,1.0,2.0,0.0,6.0,0.02145446516321196,0.026545569659598794,202.66666666666666
E6,,,,,,solo_mov_diff vs mov+centro,solo_mov_diff,mov+centro,1003.0,2.0,2.0,1.0,6.0,0.022117624830571003,0.016204333330582205,202.0
E6,,,,,,solo_mov_diff vs mov+centro,solo_mov_diff,mov+centro,1004.0,1.0,1.0,1.0,3.0,0.02585665266572808,0.026342041499447078,217.5
E6,,,,,,solo_mov_diff vs mov+centro,solo_mov_diff,mov+centro,1004.0,2.0,1.0,0.0,3.0,0.026427458321753267,0.022655290988041088,408.0
E6,,,,,,solo_mov_diff vs mov+centro,solo_mov_diff,mov+centro,1005.0,1.0,1.0,1.0,5.0,0.03375382500234991,0.03492281933237488,379.3333333333333
E6,,,,,,solo_mov_diff vs mov+centro,solo_mov_diff,mov+centro,1005.0,2.0,2.0,1.0,6.0,0.027664131674100645,0.018695999674188595,181.0
E6,,,,,,solo_mov_diff vs mov+centro,solo_mov_diff,mov+centro,1006.0,1.0,1.0,1.0,5.0,0.026033566799014807,0.023690069327130914,260.0
E6,,,,,,solo_mov_diff vs mov+centro,solo_mov_diff,mov+centro,1006.0,2.0,2.0,1.0,2.0,0.027879833505721763,0.0009209169948007911,56.0
E6,,,,,,solo_mov_diff vs mov+centro,solo_mov_diff,mov+centro,1007.0,1.0,1.0,1.0,3.0,0.01093484700929063,0.011324437509756535,150.5
E6,,,,,,solo_mov_diff vs mov+centro,solo_mov_diff,mov+centro,1007.0,2.0,1.0,0.0,3.0,0.011259333337269103,0.00982841700897552,200.0
E6,,,,,,solo_mov_diff vs mov+centro,solo_mov_diff,mov+centro,1008.0,1.0,1.0,1.0,5.0,0.01881608339608647,0.01635037499363534,90.33333333333333
E6,,,,,,solo_mov_diff vs mov+centro,solo_mov_diff,mov+centro,1008.0,2.0,1.0,0.0,5.0,0.019071375002386048,0.02116293751168996,321.5
E6,,,,,,solo_mov_diff vs mov+centro,solo_mov_diff,mov+centro,1009.0,1.0,2.0,0.0,6.0,0.026279930500701692,0.03374380532962581,353.0
E6,,,,,,solo_mov_diff vs mov+centro,solo_mov_diff,mov+centro,1009.0,2.0,2.0,1.0,6.0,0.027019770835371066,0.018497694341931492,181.0
E6,,,,,,solo_mov_diff vs mov+centro,solo_mov_diff,mov+centro,1010.0,1.0,1.0,1.0,5.0,0.02660834979615174,0.024463860997154068,242.66666666666666
E6,,,,,,solo_mov_diff vs mov+centro,solo_mov_diff,mov+centro,1010.0,2.0,2.0,1.0,2.0,0.029825604011421092,0.0010706250031944364,56.0
E6,,,,,,solo_mov_diff vs mov+centro,solo_mov_diff,mov+centro,1011.0,1.0,1.0,1.0,3.0,0.018897111013454076,0.01569560401549097,123.0
E6,,,,,,solo_mov_diff vs mov+centro,solo_mov_diff,mov+centro,1011.0,2.0,1.0,0.0,3.0,0.019018763676285744,0.022965375013882294,310.0
E6,,,,,,solo_mov_diff vs mov+centro,solo_mov_diff,mov+centro,1012.0,1.0,1.0,1.0,5.0,0.033351825003046544,0.0353190416644793,367.3333333333333
E6,,,,,,solo_mov_diff vs mov+centro,solo_mov_diff,mov+centro,1012.0,2.0,2.0,1.0,6.0,0.027352263830835,0.018076194004000474,169.66666666666666
E6,,,,,,solo_mov_diff vs mov+centro,solo_mov_diff,mov+centro,1013.0,1.0,1.0,1.0,5.0,0.027826816990273073,0.03264947265658217,237.33333333333334
E6,,,,,,solo_mov_diff vs mov+centro,solo_mov_diff,mov+centro,1013.0,2.0,2.0,1.0,6.0,0.025429076495735597,0.01451658332371153,130.0
E6,,,,,,solo_mov_diff vs mov+centro,solo_mov_diff,mov+centro,1014.0,1.0,1.0,1.0,5.0,0.01053293320001103,0.010642458325795209,88.66666666666667
E6,,,,,,solo_mov_diff vs mov+centro,solo_mov_diff,mov+centro,1014.0,2.0,1.0,0.0,5.0,0.010686400003032758,0.00957447949622292,185.5
E6,,,,,,solo_mov_diff vs mov+centro,solo_mov_diff,mov+centro,1015.0,1.0,1.0,1.0,5.0,0.019900958600919692,0.01720891699854595,114.66666666666667
E6,,,,,,solo_mov_diff vs mov+centro,solo_mov_diff,mov+centro,1015.0,2.0,1.0,0.0,5.0,0.020249791612150146,0.022451000011642464,300.5
E6,,,,,,solo_mov_diff vs mov+centro,solo_mov_diff,mov+centro,1016.0,1.0,1.0,1.0,5.0,0.03107497500022873,0.03639088899944909,233.33333333333334
E6,,,,,,solo_mov_diff vs mov+centro,solo_mov_diff,mov+centro,1016.0,2.0,1.0,0.0,5.0,0.03324839179986157,0.024050812498899177,765.0
E6,,,,,,solo_mov_diff vs mov+centro,solo_mov_diff,mov+centro,1017.0,1.0,2.0,0.0,6.0,0.023474604337631415,0.0240437363293798,246.33333333333334
E6,,,,,,solo_mov_diff vs mov+centro,solo_mov_diff,mov+centro,1017.0,2.0,2.0,1.0,6.0,0.023335735667690944,0.021104402335671086,193.0
E6,,,,,,solo_mov_diff vs mov+centro,solo_mov_diff,mov+centro,1018.0,1.0,1.0,1.0,5.0,0.011434083600761369,0.011774777997440347,100.33333333333333
E6,,,,,,solo_mov_diff vs mov+centro,solo_mov_diff,mov+centro,1018.0,2.0,1.0,0.0,5.0,0.011670599802164361,0.009959999995771796,159.5
E6,,,,,,solo_mov_diff vs mov+centro,solo_mov_diff,mov+centro,1019.0,1.0,2.0,0.0,6.0,0.020019514161200885,0.024956333664401125,215.0
E6,,,,,,solo_mov_diff vs mov+centro,solo_mov_diff,mov+centro,1019.0,2.0,2.0,1.0,6.0,0.021518631833411444,0.015763805335154757,186.33333333333334
E6,,,,,,solo_mov_diff vs mov+centro,solo_mov_diff,mov+centro,1020.0,1.0,2.0,0.0,6.0,0.02736260383486903,0.03977323600944752,439.6666666666667
E6,,,,,,solo_mov_diff vs mov+centro,solo_mov_diff,mov+centro,1020.0,2.0,1.0,0.0,5.0,0.03482662500464358,0.02375037501042243,333.0
E6,,,,,,solo_mov_diff vs mov+centro,solo_mov_diff,mov+centro,1021.0,1.0,1.0,1.0,3.0,0.017209930655856926,0.015848541996092536,130.5
E6,,,,,,solo_mov_diff vs mov+centro,solo_mov_diff,mov+centro,1021.0,2.0,1.0,0.0,3.0,0.013657458000428354,0.0063784160010982305,83.0
E6,,,,,,solo_mov_diff vs mov+centro,solo_mov_diff,mov+centro,1022.0,1.0,1.0,1.0,5.0,0.027440300007583573,0.023399736014350008,249.33333333333334
E6,,,,,,solo_mov_diff vs mov+centro,solo_mov_diff,mov+centro,1022.0,2.0,1.0,0.0,5.0,0.02755897500901483,0.03181464551016688,401.5
E6,,,,,,solo_mov_diff vs mov+centro,solo_mov_diff,mov+centro,1023.0,1.0,1.0,1.0,3.0,0.02605908299058986,0.0264647494914243,217.5
E6,,,,,,solo_mov_diff vs mov+centro,solo_mov_diff,mov+centro,1023.0,2.0,1.0,0.0,3.0,0.026292666666752968,0.022502125008031726,408.0
E6,,,,,,solo_mov_diff vs mov+centro,solo_mov_diff,mov+centro,1024.0,1.0,1.0,1.0,5.0,0.01867465000250377,0.016662444327569876,104.66666666666667
E6,,,,,,solo_mov_diff vs mov+centro,solo_mov_diff,mov+centro,1024.0,2.0,1.0,0.0,5.0,0.018800375203136356,0.02106835450103972,295.0
E6,,,,,,solo_mov_diff vs mov+centro,solo_mov_diff,mov+centro,1025.0,1.0,1.0,1.0,5.0,0.027236341597745194,0.023039916666069377,271.0
E6,,,,,,solo_mov_diff vs mov+centro,solo_mov_diff,mov+centro,1025.0,2.0,1.0,0.0,5.0,0.027005208405898883,0.03133275000436697,401.5
E6,,,,,,solo_mov_diff vs mov+centro,solo_mov_diff,mov+centro,1026.0,1.0,2.0,0.0,6.0,0.021532173656548064,0.025978388992371038,232.0
E6,,,,,,solo_mov_diff vs mov+centro,solo_mov_diff,mov+centro,1026.0,2.0,2.0,1.0,6.0,0.02192274316136415,0.015640847326721996,186.33333333333334
E6,,,,,,solo_mov_diff vs mov+centro,solo_mov_diff,mov+centro,1027.0,1.0,2.0,0.0,6.0,0.010896618167559305,0.012631250002110997,161.66666666666666
E6,,,,,,solo_mov_diff vs mov+centro,solo_mov_diff,mov+centro,1027.0,2.0,2.0,1.0,4.0,0.015478916502615903,0.010429062502225861,173.0
E6,,,,,,solo_mov_diff vs mov+centro,solo_mov_diff,mov+centro,1028.0,1.0,2.0,0.0,6.0,0.029409951321819488,0.04090781931881793,434.6666666666667
E6,,,,,,solo_mov_diff vs mov+centro,solo_mov_diff,mov+centro,1028.0,2.0,2.0,1.0,6.0,0.029077125000185333,0.016046736331190914,161.66666666666666
E6,,,,,,solo_mov_diff vs mov+centro,solo_mov_diff,mov+centro,1029.0,1.0,1.0,1.0,5.0,0.0322208418045193,0.03353897266788408,390.6666666666667
E6,,,,,,solo_mov_diff vs mov+centro,solo_mov_diff,mov+centro,1029.0,2.0,1.0,0.0,5.0,0.03335930000757799,0.02953179150063079,432.0
E6,,,,,,solo_mov_diff vs mov+acorralar,solo_mov_diff,mov+acorralar,1000.0,1.0,1.0,1.0,5.0,0.029061541793635116,0.025381083328587312,290.3333333333333
E6,,,,,,solo_mov_diff vs mov+acorralar,solo_mov_diff,mov+acorralar,1000.0,2.0,2.0,1.0,2.0,0.03647529150475748,0.0010992499883286655,56.0
E6,,,,,,solo_mov_diff vs mov+acorralar,solo_mov_diff,mov+acorralar,1001.0,1.0,1.0,1.0,3.0,0.011578722012927756,0.011126812518341467,150.5
E6,,,,,,solo_mov_diff vs mov+acorralar,solo_mov_diff,mov+acorralar,1001.0,2.0,2.0,1.0,6.0,0.007006243162322789,0.003949722323644285,89.0
E6,,,,,,solo_mov_diff vs mov+acorralar,solo_mov_diff,mov+acorralar,1002.0,1.0,1.0,1.0,5.0,0.028351091593503953,0.024578541662776843,245.0
E6,,,,,,solo_mov_diff vs mov+acorralar,solo_mov_diff,mov+acorralar,1002.0,2.0,2.0,1.0,4.0,0.03513996850233525,0.024914770503528416,176.0
E6,,,,,,solo_mov_diff vs mov+acorralar,solo_mov_diff,mov+acorralar,1003.0,1.0,1.0,1.0,5.0,0.024027991603361443,0.022070777670402702,121.66666666666667
E6,,,,,,solo_mov_diff vs mov+acorralar,solo_mov_diff,mov+acorralar,1003.0,2.0,2.0,1.0,6.0,0.024187951004326653,0.013964777336999154,179.66666666666666
E6,,,,,,solo_mov_diff vs mov+acorralar,solo_mov_diff,mov+acorralar,1004.0,1.0,1.0,1.0,3.0,0.026766791658398386,0.026433916500536725,217.5
E6,,,,,,solo_mov_diff vs mov+acorralar,solo_mov_diff,mov+acorralar,1004.0,2.0,2.0,1.0,6.0,0.02261536834218229,0.01454313934664242,137.66666666666666
E6,,,,,,solo_mov_diff vs mov+acorralar,solo_mov_diff,mov+acorralar,1005.0,1.0,1.0,1.0,5.0,0.03468909998773597,0.03428215265739709,443.0
E6,,,,,,solo_mov_diff vs mov+acorralar,solo_mov_diff,mov+acorralar,1005.0,2.0,2.0,1.0,4.0,0.045752479003567714,0.025956916506402194,318.0
E6,,,,,,solo_mov_diff vs mov+acorralar,solo_mov_diff,mov+acorralar,1006.0,1.0,1.0,1.0,5.0,0.028316683397861198,0.024202222334376227,328.0
E6,,,,,,solo_mov_diff vs mov+acorralar,solo_mov_diff,mov+acorralar,1006.0,2.0,2.0,1.0,2.0,0.03316970850573853,0.0009509999945294112,56.0
E6,,,,,,solo_mov_diff vs mov+acorralar,solo_mov_diff,mov+acorralar,1007.0,1.0,1.0,1.0,3.0,0.011590013998405388,0.011198604493984021,150.5
E6,,,,,,solo_mov_diff vs mov+acorralar,solo_mov_diff,mov+acorralar,1007.0,2.0,2.0,1.0,6.0,0.006979347167847057,0.00394269434036687,89.0
E6,,,,,,solo_mov_diff vs mov+acorralar,solo_mov_diff,mov+acorralar,1008.0,1.0,1.0,1.0,5.0,0.019870542001444846,0.014751764334505424,98.0
E6,,,,,,solo_mov_diff vs mov+acorralar,solo_mov_diff,mov+acorralar,1008.0,2.0,2.0,1.0,6.0,0.01793384033953771,0.01485155567449207,175.0
E6,,,,,,solo_mov_diff vs mov+acorralar,solo_mov_diff,mov+acorralar,1009.0,1.0,2.0,0.0,6.0,0.02831261117050114,0.03378247233922593,353.0
E6,,,,,,solo_mov_diff vs mov+acorralar,solo_mov_diff,mov+acorralar,1009.0,2.0,2.0,1.0,6.0,0.031035764167124096,0.01839688933493259,181.0
E6,,,,,,solo_mov_diff vs mov+acorralar,solo_mov_diff,mov+acorralar,1010.0,1.0,1.0,1.0,5.0,0.029043799999635668,0.02541337499860674,310.0
E6,,,,,,solo_mov_diff vs mov+acorralar,solo_mov_diff,mov+acorralar,1010.0,2.0,2.0,1.0,2.0,0.03632056250353344,0.001069249992724508,56.0
E6,,,,,,solo_mov_diff vs mov+acorralar,solo_mov_diff,mov+acorralar,1011.0,1.0,1.0,1.0,3.0,0.020371083335097257,0.015550979500403628,123.0
E6,,,,,,solo_mov_diff vs mov+acorralar,solo_mov_diff,mov+acorralar,1011.0,2.0,1.0,0.0,5.0,0.013973966398043557,0.01191904149891343,173.0
E6,,,,,,solo_mov_diff vs mov+acorralar,solo_mov_diff,mov+acorralar,1012.0,1.0,2.0,0.0,6.0,0.02860749283475646,0.03374962466962946,353.0
E6,,,,,,solo_mov_diff vs mov+acorralar,solo_mov_diff,mov+acorralar,1012.0,2.0,2.0,1.0,6.0,0.031187805342293966,0.018710847002997372,203.66666666666666
E6,,,,,,solo_mov_diff vs mov+acorralar,solo_mov_diff,mov+acorralar,1013.0,1.0,1.0,1.0,5.0,0.027640649798559024,0.028991444337104138,179.66666666666666
E6,,,,,,solo_mov_diff vs mov+acorralar,solo_mov_diff,mov+acorralar,1013.0,2.0,1.0,0.0,7.0,0.024304684426169842,0.014578694332158193,203.0
E6,,,,,,solo_mov_diff vs mov+acorralar,solo_mov_diff,mov+acorralar,1014.0,1.0,1.0,1.0,5.0,0.01090064158779569,0.01029101365323489,88.66666666666667
E6,,,,,,solo_mov_diff vs mov+acorralar,solo_mov_diff,mov+acorralar,1014.0,2.0,2.0,1.0,6.0,0.010148409671577005,0.006788916672424723,115.0
E6,,,,,,solo_mov_diff vs mov+acorralar,solo_mov_diff,mov+acorralar,1015.0,1.0,1.0,1.0,5.0,0.0204449497978203,0.015033832993746424,125.0
E6,,,,,,solo_mov_diff vs mov+acorralar,solo_mov_diff,mov+acorralar,1015.0,2.0,1.0,0.0,5.0,0.022672424791380763,0.022628187492955476,334.0
E6,,,,,,solo_mov_diff vs mov+acorralar,solo_mov_diff,mov+acorralar,1016.0,1.0,1.0,1.0,5.0,0.03500399980694056,0.03610137466845723,271.0
E6,,,,,,solo_mov_diff vs mov+acorralar,solo_mov_diff,mov+acorralar,1016.0,2.0,2.0,1.0,4.0,0.04592495848191902,0.02195585447771009,122.0
E6,,,,,,solo_mov_diff vs mov+acorralar,solo_mov_diff,mov+acorralar,1017.0,1.0,1.0,1.0,5.0,0.029315516602946446,0.023014402666982885,258.0
E6,,,,,,solo_mov_diff vs mov+acorralar,solo_mov_diff,mov+acorralar,1017.0,2.0,2.0,1.0,6.0,0.026114784656480577,0.021948777983197942,192.0
E6,,,,,,solo_mov_diff vs mov+acorralar,solo_mov_diff,mov+acorralar,1018.0,1.0,1.0,1.0,5.0,0.01220477520255372,0.011750347339936221,99.33333333333333
E6,,,,,,solo_mov_diff vs mov+acorralar,solo_mov_diff,mov+acorralar,1018.0,2.0,2.0,1.0,6.0,0.011304506998082312,0.0071157223331586765,97.33333333333333
E6,,,,,,solo_mov_diff vs mov+acorralar,solo_mov_diff,mov+acorralar,1019.0,1.0,1.0,1.0,5.0,0.02231129159918055,0.020360027672722936,136.0
E6,,,,,,solo_mov_diff vs mov+acorralar,solo_mov_diff,mov+acorralar,1019.0,2.0,2.0,1.0,6.0,0.02226726366886093,0.013209235670122629,195.66666666666666
E6,,,,,,solo_mov_diff vs mov+acorralar,solo_mov_diff,mov+acorralar,1020.0,1.0,1.0,1.0,5.0,0.03353581659612246,0.03890650000539608,379.3333333333333
E6,,,,,,solo_mov_diff vs mov+acorralar,solo_mov_diff,mov+acorralar,1020.0,2.0,2.0,1.0,4.0,0.04765322925231885,0.019906833505956456,147.5
E6,,,,,,solo_mov_diff vs mov+acorralar,solo_mov_diff,mov+acorralar,1021.0,1.0,1.0,1.0,3.0,0.018494236001667257,0.01608877100807149,130.5
E6,,,,,,solo_mov_diff vs mov+acorralar,solo_mov_diff,mov+acorralar,1021.0,2.0,1.0,0.0,3.0,0.020427083334652707,0.020205000007990748,380.0
E6,,,,,,solo_mov_diff vs mov+acorralar,solo_mov_diff,mov+acorralar,1022.0,1.0,1.0,1.0,5.0,0.02825674160849303,0.021778500008319195,279.0
E6,,,,,,solo_mov_diff vs mov+acorralar,solo_mov_diff,mov+acorralar,1022.0,2.0,1.0,0.0,5.0,0.0309851250029169,0.033034812498954125,435.0
E6,,,,,,solo_mov_diff vs mov+acorralar,solo_mov_diff,mov+acorralar,1023.0,1.0,1.0,1.0,3.0,0.0267772503333011,0.02646368798741605,217.5
E6,,,,,,solo_mov_diff vs mov+acorralar,solo_mov_diff,mov+acorralar,1023.0,2.0,2.0,1.0,6.0,0.022890840501834948,0.014893875670774529,137.66666666666666
E6,,,,,,solo_mov_diff vs mov+acorralar,solo_mov_diff,mov+acorralar,1024.0,1.0,1.0,1.0,5.0,0.019577308202860876,0.014571083331247792,112.33333333333333
E6,,,,,,solo_mov_diff vs mov+acorralar,solo_mov_diff,mov+acorralar,1024.0,2.0,2.0,1.0,6.0,0.017800034664105624,0.014642263665640106,160.33333333333334
E6,,,,,,solo_mov_diff vs mov+acorralar,solo_mov_diff,mov+acorralar,1025.0,1.0,1.0,1.0,5.0,0.027960275195073336,0.02164518099743873,300.6666666666667
E6,,,,,,solo_mov_diff vs mov+acorralar,solo_mov_diff,mov+acorralar,1025.0,2.0,1.0,0.0,5.0,0.030257783591514452,0.03197929199086502,435.0
E6,,,,,,solo_mov_diff vs mov+acorralar,solo_mov_diff,mov+acorralar,1026.0,1.0,1.0,1.0,5.0,0.026830750005319714,0.024714069343948115,168.66666666666666
E6,,,,,,solo_mov_diff vs mov+acorralar,solo_mov_diff,mov+acorralar,1026.0,2.0,2.0,1.0,6.0,0.024458354004309513,0.015847596999568243,207.33333333333334
E6,,,,,,solo_mov_diff vs mov+acorralar,solo_mov_diff,mov+acorralar,1027.0,1.0,1.0,1.0,5.0,0.014710925397230313,0.012914778325163448,126.66666666666667
E6,,,,,,solo_mov_diff vs mov+acorralar,solo_mov_diff,mov+acorralar,1027.0,2.0,2.0,1.0,4.0,0.017610010494536255,0.010546916499151848,173.0
E6,,,,,,solo_mov_diff vs mov+acorralar,solo_mov_diff,mov+acorralar,1028.0,1.0,1.0,1.0,5.0,0.03536876640282571,0.03847245800231273,331.3333333333333
E6,,,,,,solo_mov_diff vs mov+acorralar,solo_mov_diff,mov+acorralar,1028.0,2.0,2.0,1.0,6.0,0.0348844721641702,0.01640556933125481,161.66666666666666
E6,,,,,,solo_mov_diff vs mov+acorralar,solo_mov_diff,mov+acorralar,1029.0,1.0,1.0,1.0,5.0,0.035218099982012065,0.03400172231098016,452.0
E6,,,,,,solo_mov_diff vs mov+acorralar,solo_mov_diff,mov+acorralar,1029.0,2.0,2.0,1.0,6.0,0.031203652664165322,0.018448916331787284,212.66666666666666
E6,,,,,,solo_mov_diff vs balanceada,solo_mov_diff,balanceada,1000.0,1.0,2.0,0.0,6.0,0.02596236783332036,0.02482522166489313,243.33333333333334
E6,,,,,,solo_mov_diff vs balanceada,solo_mov_diff,balanceada,1000.0,2.0,2.0,1.0,6.0,0.027870764165224198,0.018415833668162424,212.33333333333334
E6,,,,,,solo_mov_diff vs balanceada,solo_mov_diff,balanceada,1001.0,1.0,1.0,1.0,3.0,0.012133652664488181,0.01107602049887646,150.5
E6,,,,,,solo_mov_diff vs balanceada,solo_mov_diff,balanceada,1001.0,2.0,1.0,0.0,7.0,0.0067839821443028215,0.003974097004781167,82.66666666666667
E6,,,,,,solo_mov_diff vs balanceada,solo_mov_diff,balanceada,1002.0,1.0,1.0,1.0,5.0,0.030770724994363265,0.024726027661624055,245.0
E6,,,,,,solo_mov_diff vs balanceada,solo_mov_diff,balanceada,1002.0,2.0,2.0,1.0,4.0,0.036776333501620684,0.02394497899513226,168.5
E6,,,,,,solo_mov_diff vs balanceada,solo_mov_diff,balanceada,1003.0,1.0,2.0,0.0,6.0,0.023999896002351306,0.025912319668956723,202.66666666666666
E6,,,,,,solo_mov_diff vs balanceada,solo_mov_diff,balanceada,1003.0,2.0,2.0,1.0,6.0,0.02660212483412276,0.015861902337443706,202.0
E6,,,,,,solo_mov_diff vs balanceada,solo_mov_diff,balanceada,1004.0,1.0,1.0,1.0,3.0,0.029386805671189602,0.02620789600769058,217.5
E6,,,,,,solo_mov_diff vs balanceada,solo_mov_diff,balanceada,1004.0,2.0,2.0,1.0,6.0,0.024652736014104448,0.014662194007541984,137.66666666666666
E6,,,,,,solo_mov_diff vs balanceada,solo_mov_diff,balanceada,1005.0,1.0,1.0,1.0,5.0,0.03774585001519881,0.03393330568602929,379.3333333333333
E6,,,,,,solo_mov_diff vs balanceada,solo_mov_diff,balanceada,1005.0,2.0,2.0,1.0,6.0,0.034043541997865155,0.018882055990009878,181.0
E6,,,,,,solo_mov_diff vs balanceada,solo_mov_diff,balanceada,1006.0,1.0,1.0,1.0,5.0,0.029645617003552616,0.023300542001379654,260.0
E6,,,,,,solo_mov_diff vs balanceada,solo_mov_diff,balanceada,1006.0,2.0,2.0,1.0,4.0,0.037801666498125996,0.024690021004062146,282.0
E6,,,,,,solo_mov_diff vs balanceada,solo_mov_diff,balanceada,1007.0,1.0,1.0,1.0,3.0,0.012231639334155867,0.011171521502546966,150.5
E6,,,,,,solo_mov_diff vs balanceada,solo_mov_diff,balanceada,1007.0,2.0,1.0,0.0,7.0,0.0066934107162524015,0.00393990267184563,82.66666666666667
E6,,,,,,solo_mov_diff vs balanceada,solo_mov_diff,balanceada,1008.0,1.0,1.0,1.0,5.0,0.021746541804168372,0.01567409733737198,87.66666666666667
E6,,,,,,solo_mov_diff vs balanceada,solo_mov_diff,balanceada,1008.0,2.0,1.0,0.0,5.0,0.023698091600090267,0.021276728992233984,321.5
E6,,,,,,solo_mov_diff vs balanceada,solo_mov_diff,balanceada,1009.0,1.0,2.0,0.0,6.0,0.029675194493999395,0.03360656966106035,353.0
E6,,,,,,solo_mov_diff vs balanceada,solo_mov_diff,balanceada,1009.0,2.0,2.0,1.0,6.0,0.033460715329662584,0.018225791660370305,181.0
E6,,,,,,solo_mov_diff vs balanceada,solo_mov_diff,balanceada,1010.0,1.0,1.0,1.0,5.0,0.030543649999890475,0.024126972333760932,242.66666666666666
E6,,,,,,solo_mov_diff vs balanceada,solo_mov_diff,balanceada,1010.0,2.0,2.0,1.0,4.0,0.039742437737004366,0.02468260448949877,264.5
E6,,,,,,solo_mov_diff vs balanceada,solo_mov_diff,balanceada,1011.0,1.0,1.0,1.0,3.0,0.022141027662049357,0.015459437490790151,123.0
E6,,,,,,solo_mov_diff vs balanceada,solo_mov_diff,balanceada,1011.0,2.0,1.0,0.0,3.0,0.023530958327076707,0.02254958398407325,310.0
E6,,,,,,solo_mov_diff vs balanceada,solo_mov_diff,balanceada,1012.0,1.0,1.0,1.0,5.0,0.03751234139781445,0.0348776799995297,365.6666666666667
E6,,,,,,solo_mov_diff vs balanceada,solo_mov_diff,balanceada,1012.0,2.0,2.0,1.0,6.0,0.03461651383258868,0.018391944662046928,204.33333333333334
E6,,,,,,solo_mov_diff vs balanceada,solo_mov_diff,balanceada,1013.0,1.0,1.0,1.0,5.0,0.030735683196689935,0.0323876803352808,237.33333333333334
E6,,,,,,solo_mov_diff vs balanceada,solo_mov_diff,balanceada,1013.0,2.0,1.0,0.0,5.0,0.0387207166000735,0.02179643748968374,300.5
E6,,,,,,solo_mov_diff vs balanceada,solo_mov_diff,balanceada,1014.0,1.0,1.0,1.0,5.0,0.011565258400514722,0.010235027662323168,88.66666666666667
E6,,,,,,solo_mov_diff vs balanceada,solo_mov_diff,balanceada,1014.0,2.0,1.0,0.0,7.0,0.009519369154336996,0.006293069677970682,126.33333333333333
E6,,,,,,solo_mov_diff vs balanceada,solo_mov_diff,balanceada,1015.0,1.0,1.0,1.0,5.0,0.023761516594095155,0.01700962499792998,114.66666666666667
E6,,,,,,solo_mov_diff vs balanceada,solo_mov_diff,balanceada,1015.0,2.0,1.0,0.0,5.0,0.024811591603793204,0.022968208490055986,334.0
E6,,,,,,solo_mov_diff vs balanceada,solo_mov_diff,balanceada,1016.0,1.0,1.0,1.0,5.0,0.0338433918019291,0.035798875003820285,221.66666666666666
E6,,,,,,solo_mov_diff vs balanceada,solo_mov_diff,balanceada,1016.0,2.0,2.0,1.0,4.0,0.05417942699568812,0.02607508300570771,133.0
E6,,,,,,solo_mov_diff vs balanceada,solo_mov_diff,balanceada,1017.0,1.0,2.0,0.0,6.0,0.02739044466094735,0.02314100032284235,249.33333333333334
